SupplierID,SupplierAddress,SupplierName,ProductID,CarMaker,CarModel,CarColor,CarModelYear, CarPrice ,CustomerID,CustomerName,Gender,JobTitle,City,District,Province,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode, Sales ,Quantity,SalesCost,CustomerFeedback
11,"Sherpa Mall, Durbar Marg, Kathmandu, Nepal",Deepak Gautam & Company Private Limited,9212,Mercedes-Benz,S Class,White,2009," 59,500,000.00 ",0955-1015,Anisha Satyal,Male,Developer I,Bhaktapur,Bhaktapur,Bagmati Province,5/23/2019,50563-202,3/29/2019,Same Day,Air,7112," 59,450,000.00 ",1," 59,450,000.00 ",Very Bad
12,"Thapathali, Kathmandu, Nepal","GO Ford, Go Automobiles Pvt. Ltd.",7891,Ford,Aspire,White,1993," 2,699,000.00 ",54838-101,Rajan Rimal,Male,Analog Circuit Design manager,Bhaktapur,Bhaktapur,Bagmati Province,12/2/2018,60512-1035,5/20/2019,Same Day,Truck,13217," 2,649,000.00 ",2," 5,298,000.00 ",Okay
13,"Sherpa Mall, Durbar Marg, Kathmandu, Nepal",Deepak Gautam & Company Private Limited,3334,Mercedes-Benz,E-Class,Aquamarine,2007," 26,500,000.00 ",49825-119,Bimal Bista,Male,VP Sales,Bhaktapur,Bhaktapur,Bagmati Province,6/17/2019,54868-6162,1/21/2019,Second Class,Truck,25331," 26,450,000.00 ",2," 52,900,000.00 ",Good
14,"Madhyapur Thimi, Bhaktapur, Nepal",SKYLINE MOTORS CORP PVT. LTD.,8898,Suzuki,Suzuki Alto,Crimson,2005," 2,209,000.00 ",54799-504,Gita Upadhyay,Female,Human Resources Assistant IV,Bhaktapur,Bhaktapur,Bagmati Province,4/25/2019,57955-8315,5/17/2019,First Class,Air,66642," 2,159,000.00 ",1," 2,159,000.00 ",Good
15,"Sallaghari, Bhaktapur, Nepal",Pariwar Automobiles Pvt Ltd,4531,Nissan,Magnite,Black,2002," 2,999,000.00 ",43742-0059,Sajan Dangol,Male,Internal Auditor,Bhaktapur,Bhaktapur,Bagmati Province,8/12/2018,58118-0404,1/7/2019,Same Day,Air,20005," 2,949,000.00 ",2," 5,898,000.00 ",Good
16,"Tinkune, Kathmandu, Nepal",Laxmi Premium Motors Pvt. Ltd,3327,BMW,iX,Green,2009," 9,651,200.00 ",68788-9728,Dawa Ghimire,Male,Senior Developer,Bhaktapur,Bhaktapur,Bagmati Province,12/3/2018,65862-082,6/1/2019,Same Day,Air,37416," 9,601,200.00 ",2," 19,202,400.00 ",Good
17,"Sherpa Mall, Durbar Marg, Kathmandu, Nepal",Deepak Gautam & Company Private Limited,7975,Mercedes-Benz,GLA,Maroon,1996," 19,500,000.00 ",0228-2672,Aarav Dangol,Male,Social Worker,Bhaktapur,Bhaktapur,Bagmati Province,8/6/2018,50169-0005,2/21/2019,Same Day,Air,45470," 19,450,000.00 ",2," 38,900,000.00 ",Very Good
18,"Dhobighat, Kathmandu, Nepal",Syakar Trading Company Pvt. Ltd,7029,Honda,Jazz,Silver,2007," 3,750,000.00 ",21695-215,Deepak Wagle,Male,Senior Editor,Bhaktapur,Bhaktapur,Bagmati Province,4/15/2019,49404-204,5/20/2019,Same Day,Air,54915," 3,700,000.00 ",1," 3,700,000.00 ",Very Good
19,"Gairidhara Road, Kathmandu, Nepal",Eastlink Motors Pvt. Ltd,2373,Toyota,Hilux,Aquamarine,2003," 9,500,000.00 ",37000-352,Abhishek Tamang,Male,Desktop Support Technician,Bhaktapur,Bhaktapur,Bagmati Province,6/3/2019,0363-0459,4/30/2019,First Class,Air,37131," 9,450,000.00 ",2," 18,900,000.00 ",Very Good
20,"Thapathali, Kathmandu, Nepal","GO Ford, Go Automobiles Pvt. Ltd.",5839,Ford,Aspire,White,1993," 2,699,000.00 ",49288-0606,Kabita Woli,Male,Payment Adjustment Coordinator,Bhaktapur,Bhaktapur,Bagmati Province,11/12/2018,57955-2282,3/24/2019,Standard Class,Truck,21405," 2,649,000.00 ",2," 5,298,000.00 ",Bad
